건물명,대지위치,운동시설,교육_학습시설,키즈시설,시니어시설,공유오피스_회의,라운지_휴게,사우나_목욕,편의_생활시설,구,동,총인구수,ratio_child,ratio_elderly,ratio_young,ratio_middle,전체세대,ratio_1person,ratio_2person,ratio_3plus,카페수,헬스장수,학원수,기타학원수,독서실수,사우나수
서초네이처힐1단지,서울특별시 서초구 우면동 707번지,0,0,1,1,0,0,0,0,서초구,우면동,26592.0,0.0663357400722021,0.2708709386281588,0.1019479542719614,0.281400421179302,10692.0,0.2886270108492331,0.2565469509913954,0.4548260381593715,250.0,127.6,224.9,408.1,24.2,26.9
서초네이처힐2단지,서울특별시 서초구 우면동 712번지,0,1,1,1,0,0,0,0,서초구,우면동,26592.0,0.0663357400722021,0.2708709386281588,0.1019479542719614,0.281400421179302,10692.0,0.2886270108492331,0.2565469509913954,0.4548260381593715,250.0,127.6,224.9,408.1,24.2,26.9
서초네이처힐6단지,서울특별시 서초구 우면동 737번지,0,1,1,1,0,0,0,0,서초구,우면동,26592.0,0.0663357400722021,0.2708709386281588,0.1019479542719614,0.281400421179302,10692.0,0.2886270108492331,0.2565469509913954,0.4548260381593715,250.0,127.6,224.9,408.1,24.2,26.9
서초네이처힐7단지,서울특별시 서초구 우면동 735번지,0,0,1,1,0,0,0,0,서초구,우면동,26592.0,0.0663357400722021,0.2708709386281588,0.1019479542719614,0.281400421179302,10692.0,0.2886270108492331,0.2565469509913954,0.4548260381593715,250.0,127.6,224.9,408.1,24.2,26.9
서초동 1622번지일대 가로주택정비사업,서울특별시 서초구 서초동 1622-4번지,1,0,0,0,0,0,1,0,서초구,서초동,104990.0,0.0632345937708353,0.2129345651966854,0.1359653300314315,0.3272692637394037,46673.0,0.4094658582049579,0.1912883251558717,0.3992458166391704,488.0,243.0,352.0,763.0,48.0,53.0
서초두산위브트레지움,서울특별시 서초구 서초동 1310-3번지,0,0,1,1,0,0,0,0,서초구,서초동,104990.0,0.0632345937708353,0.2129345651966854,0.1359653300314315,0.3272692637394037,46673.0,0.4094658582049579,0.1912883251558717,0.3992458166391704,488.0,243.0,352.0,763.0,48.0,53.0
서초선포레,서울특별시 서초구 내곡동 블록,0,0,0,0,0,0,0,0,서초구,내곡동,7988.0,0.0803705558337506,0.2830495743615423,0.0905107661492238,0.2918127190786179,3133.0,0.2496010213852537,0.2837535908075327,0.4666453878072135,26.0,10.0,19.0,33.0,1.0,0.0
서초센트럴IPARK,서울특별시 서초구 서초동 1582-3번지,0,0,1,1,0,0,0,0,서초구,서초동,104990.0,0.0632345937708353,0.2129345651966854,0.1359653300314315,0.3272692637394037,46673.0,0.4094658582049579,0.1912883251558717,0.3992458166391704,488.0,243.0,352.0,763.0,48.0,53.0
서초신동아아파트 주택재건축 정비사업,서울특별시 서초구 서초동 1333번지,1,1,1,1,1,1,1,1,서초구,서초동,104990.0,0.0632345937708353,0.2129345651966854,0.1359653300314315,0.3272692637394037,46673.0,0.4094658582049579,0.1912883251558717,0.3992458166391704,488.0,243.0,352.0,763.0,48.0,53.0
서초아트자이,서울특별시 서초구 서초동 1583-10번지,0,0,1,1,0,0,0,0,서초구,서초동,104990.0,0.0632345937708353,0.2129345651966854,0.1359653300314315,0.3272692637394037,46673.0,0.4094658582049579,0.1912883251558717,0.3992458166391704,488.0,243.0,352.0,763.0,48.0,53.0
서초포레스타3단지,서울특별시 서초구 신원동 블록,0,1,1,1,0,0,0,0,서초구,신원동,7781.0,0.0732553656342372,0.28788073512402,0.0899627297262562,0.3165402904510988,3513.0,0.3606604042129234,0.2721320808425846,0.3672075149444919,250.0,127.6,224.9,408.1,24.2,26.9
서초포레스타5단지,서울특별시 서초구 신원동 블록,1,1,1,1,0,0,1,0,서초구,신원동,7781.0,0.0732553656342372,0.28788073512402,0.0899627297262562,0.3165402904510988,3513.0,0.3606604042129234,0.2721320808425846,0.3672075149444919,250.0,127.6,224.9,408.1,24.2,26.9
서초포레스타6단지,서울특별시 서초구 신원동 블록,1,1,1,1,0,0,1,0,서초구,신원동,7781.0,0.0732553656342372,0.28788073512402,0.0899627297262562,0.3165402904510988,3513.0,0.3606604042129234,0.2721320808425846,0.3672075149444919,250.0,127.6,224.9,408.1,24.2,26.9
서초포레스타7단지,서울특별시 서초구 신원동 블록,1,1,1,1,0,0,1,0,서초구,신원동,7781.0,0.0732553656342372,0.28788073512402,0.0899627297262562,0.3165402904510988,3513.0,0.3606604042129234,0.2721320808425846,0.3672075149444919,250.0,127.6,224.9,408.1,24.2,26.9
서해그랑블,서울특별시 구로구 오류동 351번지,1,0,1,0,0,0,1,0,구로구,오류동,42619.0,0.0465520073206785,0.2975668129238133,0.1436213895211056,0.30371430582604,21933.0,0.4863447772762504,0.235626681256554,0.2780285414671955,48.0,32.0,61.0,91.0,11.0,11.0
석관1주택재건축,서울특별시 성북구 석관동 341-16번지,1,1,1,1,0,0,1,0,성북구,석관동,33201.0,0.0466853408029878,0.326947983494473,0.1326164874551971,0.2692991174964609,16647.0,0.452093470294948,0.2515167898119781,0.2963897398930738,41.0,29.0,32.0,42.0,2.0,7.0
성도연립,서울특별시 송파구 풍납동 406번지,0,0,0,0,1,0,0,0,송파구,풍납동,34099.0,0.0570397958884424,0.2936449749259509,0.1232000938443942,0.2986011319980058,15683.0,0.3943760760058662,0.2435758464579481,0.3620480775361857,39.0,16.0,40.0,55.0,10.0,4.0
성뒤마을 공공주택,서울특별시 서초구 방배동 565-2번지,1,1,1,1,1,1,1,0,서초구,방배동,92677.0,0.0552887987310767,0.2554787056119641,0.1212814398394423,0.2988659537965191,39045.0,0.3370726085286208,0.2357792290946344,0.4271481623767448,197.0,106.0,161.0,336.0,13.0,16.0
성북 제2구역 주택재개발 정비사업,서울특별시 성북구 성북동 224-1번지,0,0,1,1,0,1,0,0,성북구,성북동,10024.0,0.0410015961691939,0.3025738228252195,0.12719473264166,0.294193934557063,4950.0,0.4551515151515151,0.2533333333333333,0.2915151515151515,68.0,12.0,35.0,72.0,3.0,1.0
성북3구역 주택재개발 아파트,서울특별시 성북구 성북동 3-38번지,0,0,0,1,0,0,0,0,성북구,성북동,10024.0,0.0410015961691939,0.3025738228252195,0.12719473264166,0.294193934557063,4950.0,0.4551515151515151,0.2533333333333333,0.2915151515151515,68.0,12.0,35.0,72.0,3.0,1.0
성북구 하월곡동 역세권 청년주택 신축공사,서울특별시 성북구 하월곡동 88-513번지,0,1,0,0,0,0,0,1,성북구,하월곡동,37942.0,0.0555584840018976,0.2750777502503821,0.1338358547256338,0.2778714880607242,17169.0,0.3957132040305201,0.231114217485002,0.3731725784844778,63.2,28.7,74.7,82.8,9.6,4.9
성북동 186 주상복합,서울특별시 성북구 성북동 186번지,0,0,0,0,0,0,0,0,성북구,성북동,10024.0,0.0410015961691939,0.3025738228252195,0.12719473264166,0.294193934557063,4950.0,0.4551515151515151,0.2533333333333333,0.2915151515151515,68.0,12.0,35.0,72.0,3.0,1.0
성북동외교관사택단지,서울특별시 성북구 성북동 산25-99번지,0,0,1,0,0,0,0,0,성북구,성북동,10024.0,0.0410015961691939,0.3025738228252195,0.12719473264166,0.294193934557063,4950.0,0.4551515151515151,0.2533333333333333,0.2915151515151515,68.0,12.0,35.0,72.0,3.0,1.0
성산(임대)아파트,서울특별시 마포구 성산동 595번지,0,0,1,0,0,0,0,0,마포구,성산동,47002.0,0.0389770648057529,0.2403089230245521,0.1733330496574613,0.3348580911450576,25485.0,0.5327055130468903,0.2200902491661761,0.2472042377869334,107.0,40.0,86.0,135.0,16.0,6.0
성우스타팰리스,서울특별시 동대문구 장안동 585번지,0,1,0,0,0,0,0,0,동대문구,장안동,69578.0,0.0624766449164965,0.2681451033372617,0.1194486763057288,0.3196268935583086,32968.0,0.4276267896141713,0.2325285124969667,0.3398446978888619,128.0,85.0,140.0,150.0,16.0,21.0
세곡2 소규모 임대주택,서울특별시 강남구 율현동 167번지,0,0,0,0,0,0,0,0,강남구,율현동,3642.0,0.0796265788028555,0.2506864360241626,0.1026908292147171,0.3336079077429983,1669.0,0.3547034152186938,0.2600359496704613,0.3852606351108448,270.4,128.9,365.7,351.1,44.6,29.3
세곡리엔파크3단지,서울특별시 강남구 세곡동 516번지,1,0,0,0,0,0,1,0,강남구,세곡동,14022.0,0.0666096134645557,0.2603052346312937,0.1079018684923691,0.2936813578662102,5506.0,0.2559026516527424,0.2798764983654195,0.464220849981838,43.0,17.0,65.0,74.0,9.0,3.0
세곡리엔파크5단지,서울특별시 강남구 세곡동 블록,0,1,1,1,0,0,0,0,강남구,세곡동,14022.0,0.0666096134645557,0.2603052346312937,0.1079018684923691,0.2936813578662102,5506.0,0.2559026516527424,0.2798764983654195,0.464220849981838,43.0,17.0,65.0,74.0,9.0,3.0
세운 푸르지오 헤리시티,서울특별시 중구 인현동2가 151-1번지,1,1,1,1,1,0,1,1,중구,인현동2가,,0.0474138486515548,0.2381357321191441,0.1364577372707663,0.3981227132192371,,0.5322412418381118,0.2462627254238541,0.221496032738034,77.3,15.9,5.3,20.0,2.2,6.1
세운6-3-3 공동주택,서울특별시 중구 을지로4가 310-2번지,1,1,1,1,1,1,1,0,중구,을지로4가,,0.0474138486515548,0.2381357321191441,0.1364577372707663,0.3981227132192371,,0.5322412418381118,0.2462627254238541,0.221496032738034,119.0,22.0,5.0,26.0,3.0,10.0
세운재정비촉진지구 3-8,서울특별시 중구 을지로3가 227번지,0,0,0,0,0,0,0,0,중구,을지로3가,,0.0474138486515548,0.2381357321191441,0.1364577372707663,0.3981227132192371,,0.5322412418381118,0.2462627254238541,0.221496032738034,119.0,22.0,5.0,26.0,3.0,10.0
세운재정비촉진지구 3-9구역 도시환경정비사업,서울특별시 중구 을지로3가 240-1번지,0,0,1,1,0,0,0,0,중구,을지로3가,,0.0474138486515548,0.2381357321191441,0.1364577372707663,0.3981227132192371,,0.5322412418381118,0.2462627254238541,0.221496032738034,119.0,22.0,5.0,26.0,3.0,10.0
세이지움 개봉,서울특별시 구로구 개봉동 403-29번지,1,1,0,0,0,0,1,0,구로구,개봉동,81213.0,0.0519621242904461,0.3299841158435226,0.1092435940058857,0.2799921194882592,35932.0,0.3347990649003673,0.2854836914171212,0.3797172436825114,91.0,40.0,91.0,120.0,13.0,20.0
센타스퀘어 발산,서울특별시 강서구 내발산동 647-1번지,0,0,0,0,0,0,0,0,강서구,내발산동,44212.0,0.061272957568081,0.2298018637473989,0.1190400796163937,0.2850809734913598,17154.0,0.2532353969919552,0.2428588084411799,0.5039057945668649,133.2,69.6,106.4,152.0,13.7,20.7
센터스퀘어,서울특별시 강서구 염창동 274-17번지,1,1,1,0,0,1,1,0,강서구,염창동,40921.0,0.0792747000317685,0.1877764473008968,0.1234573935143324,0.3529239265902593,16650.0,0.3067867867867868,0.2143543543543543,0.4788588588588588,61.0,39.0,99.0,84.0,8.0,7.0
센트레빌 레우스 1단지,서울특별시 구로구 개봉동 497번지,1,1,1,1,0,0,1,0,구로구,개봉동,81213.0,0.0519621242904461,0.3299841158435226,0.1092435940058857,0.2799921194882592,35932.0,0.3347990649003673,0.2854836914171212,0.3797172436825114,91.0,40.0,91.0,120.0,13.0,20.0
센트레빌 아스테리움 시그니처,서울특별시 은평구 역촌동 189-1번지,1,0,1,1,0,0,1,0,은평구,역촌동,43684.0,0.0388242834905228,0.3046195403351341,0.1274379635564508,0.2890989836095595,20885.0,0.4146995451280824,0.2583672492219296,0.326933205649988,64.0,39.0,72.0,96.0,9.0,2.0
송정역세권 장기전세주택,서울특별시 강서구 공항동 61-1번지,0,1,1,1,0,0,0,0,강서구,공항동,17168.0,0.0332595526561043,0.2910647716682199,0.1517357875116495,0.3171598322460391,9979.0,0.5808197214149714,0.2165547650065137,0.2026255135785148,46.0,24.0,60.0,69.0,2.0,2.0
송파 두산위브,서울특별시 송파구 오금동 135번지,1,1,1,1,1,0,1,0,송파구,오금동,37706.0,0.0580544210470482,0.2901395003447727,0.1188139818596509,0.2798228398663342,16037.0,0.321568871983538,0.257529463116543,0.4209016648999189,80.0,45.0,104.0,96.0,17.0,3.0
송파 레이크파크 호반써밋Ⅰ,서울특별시 송파구 거여동 블록,1,1,1,1,0,0,1,0,송파구,거여동,52332.0,0.0908430788045555,0.2402736375449056,0.1089199724833753,0.3061415577466941,21322.0,0.3127286370884532,0.2381108714004314,0.4491604915111152,36.0,30.0,47.0,66.0,8.0,6.0
송파 레이크파크 호반써밋Ⅱ,서울특별시 송파구 거여동 블록,1,1,1,1,0,0,1,0,송파구,거여동,52332.0,0.0908430788045555,0.2402736375449056,0.1089199724833753,0.3061415577466941,21322.0,0.3127286370884532,0.2381108714004314,0.4491604915111152,36.0,30.0,47.0,66.0,8.0,6.0
송파 시그니처 롯데캐슬,서울특별시 송파구 거여동 204-123번지,1,1,1,1,0,0,1,0,송파구,거여동,52332.0,0.0908430788045555,0.2402736375449056,0.1089199724833753,0.3061415577466941,21322.0,0.3127286370884532,0.2381108714004314,0.4491604915111152,36.0,30.0,47.0,66.0,8.0,6.0
송파 와이즈더샵,서울특별시 송파구 장지동 895번지,0,1,1,1,0,1,0,0,송파구,장지동,42601.0,0.1060773221285885,0.1994319382174127,0.0926973545221943,0.3307199361517335,15094.0,0.1651649662117397,0.2527494368623294,0.5820855969259309,40.0,32.0,43.0,61.0,6.0,1.0
송파 호반베르디움 더 퍼스트,서울특별시 송파구 오금동 619번지,0,1,1,1,0,0,0,0,송파구,오금동,37706.0,0.0580544210470482,0.2901395003447727,0.1188139818596509,0.2798228398663342,16037.0,0.321568871983538,0.257529463116543,0.4209016648999189,80.0,45.0,104.0,96.0,17.0,3.0
송파창의혁신 공공주택 건설공사(1단지),서울특별시 송파구 가락동 블록,1,0,1,1,0,0,1,0,송파구,가락동,82383.0,0.0742386171904397,0.2402801548863236,0.1148416542247793,0.3270334899190367,33699.0,0.3003353215228938,0.2353482299178017,0.4643164485593044,73.0,35.0,97.0,125.0,12.0,7.0
송파창의혁신 공공주택 건설공사(2단지),서울특별시 송파구 가락동 블록,1,1,1,1,0,0,1,0,송파구,가락동,82383.0,0.0742386171904397,0.2402801548863236,0.1148416542247793,0.3270334899190367,33699.0,0.3003353215228938,0.2353482299178017,0.4643164485593044,73.0,35.0,97.0,125.0,12.0,7.0
송파파인타운1단지,서울특별시 송파구 장지동 833번지,0,0,1,1,0,0,0,0,송파구,장지동,42601.0,0.1060773221285885,0.1994319382174127,0.0926973545221943,0.3307199361517335,15094.0,0.1651649662117397,0.2527494368623294,0.5820855969259309,40.0,32.0,43.0,61.0,6.0,1.0
송파파인타운3단지,서울특별시 송파구 장지동 849번지,0,0,1,1,0,1,0,0,송파구,장지동,42601.0,0.1060773221285885,0.1994319382174127,0.0926973545221943,0.3307199361517335,15094.0,0.1651649662117397,0.2527494368623294,0.5820855969259309,40.0,32.0,43.0,61.0,6.0,1.0
송파파인타운4단지,서울특별시 송파구 장지동 837번지,0,0,1,0,0,0,0,0,송파구,장지동,42601.0,0.1060773221285885,0.1994319382174127,0.0926973545221943,0.3307199361517335,15094.0,0.1651649662117397,0.2527494368623294,0.5820855969259309,40.0,32.0,43.0,61.0,6.0,1.0
송파파크데일3단지,서울특별시 송파구 마천동 605번지,0,0,0,0,1,0,0,0,송파구,마천동,33169.0,0.0325002261147457,0.3727576954385118,0.107901956646266,0.2349482950948174,16247.0,0.4318335692743276,0.2637409983381547,0.3044254323875177,30.0,21.0,24.0,52.0,1.0,2.0
수락리버타운,서울특별시 노원구 상계동 블록,0,0,0,0,0,0,0,0,노원구,상계동,193642.0,0.0511562574234928,0.2938102271201495,0.1205626878466448,0.2783125561603371,86328.0,0.3517282920952645,0.2668659067741636,0.3814058011305717,244.0,170.0,306.0,399.0,38.0,32.0
수명산 SK VIEW,서울특별시 양천구 신월동 1053번지,1,0,1,1,0,0,1,0,양천구,신월동,115824.0,0.0513192429893631,0.3212114933001795,0.1093124050283188,0.2781893217295206,53742.0,0.3931747981094861,0.2591083324029623,0.3477168694875516,116.0,78.0,144.0,172.0,12.0,15.0
수명산 동원데자뷰아파트,서울특별시 양천구 신월동 1-10번지,0,0,1,1,0,0,0,0,양천구,신월동,115824.0,0.0513192429893631,0.3212114933001795,0.1093124050283188,0.2781893217295206,53742.0,0.3931747981094861,0.2591083324029623,0.3477168694875516,116.0,78.0,144.0,172.0,12.0,15.0
수명산 롯데캐슬,서울특별시 양천구 신월동 1-4번지,0,0,1,1,0,0,0,0,양천구,신월동,115824.0,0.0513192429893631,0.3212114933001795,0.1093124050283188,0.2781893217295206,53742.0,0.3931747981094861,0.2591083324029623,0.3477168694875516,116.0,78.0,144.0,172.0,12.0,15.0
수색 제2-2구역 재개발 아파트,서울특별시 은평구 수색동 산31-3번지,0,0,0,0,1,0,0,0,은평구,수색동,21048.0,0.0857088559483086,0.2329912580767769,0.1217692892436336,0.3198878753325732,8522.0,0.2712978174137526,0.2764609246655715,0.4522412579206759,11.0,6.0,7.0,10.0,2.0,0.0
수색8구역 공동주택,서울특별시 은평구 수색동 16-2번지,1,1,1,1,0,0,1,0,은평구,수색동,21048.0,0.0857088559483086,0.2329912580767769,0.1217692892436336,0.3198878753325732,8522.0,0.2712978174137526,0.2764609246655715,0.4522412579206759,11.0,6.0,7.0,10.0,2.0,0.0
수요자 맞춤형(연극인전용) 2호 공공임대주택,서울특별시 성북구 성북동 186-12번지,0,0,0,0,0,1,0,1,성북구,성북동,10024.0,0.0410015961691939,0.3025738228252195,0.12719473264166,0.294193934557063,4950.0,0.4551515151515151,0.2533333333333333,0.2915151515151515,68.0,12.0,35.0,72.0,3.0,1.0
수요자 맞춤형(연극인전용)공공임대주택,서울특별시 성북구 삼선동2가 77번지,0,1,0,0,0,1,0,0,성북구,삼선동2가,,0.0546649594854812,0.2836057403285708,0.1333804375054982,0.2762774875526989,,0.3851498476312959,0.2416382977888255,0.3732118545798785,68.0,22.0,52.0,66.0,6.0,9.0
수유역 두산위브 아파트 1,서울특별시 강북구 번동 410번지,0,0,1,1,0,0,0,0,강북구,번동,46521.0,0.0311902151716429,0.3689086649040218,0.1267599578684895,0.2472861718363749,24702.0,0.4919439721480042,0.2597765363128491,0.2482794915391466,58.2,28.9,25.7,47.4,5.4,10.0
수유역 두산위브 아파트 2,서울특별시 강북구 번동 411번지,0,0,1,0,0,0,0,0,강북구,번동,46521.0,0.0311902151716429,0.3689086649040218,0.1267599578684895,0.2472861718363749,24702.0,0.4919439721480042,0.2597765363128491,0.2482794915391466,58.2,28.9,25.7,47.4,5.4,10.0
스마트빌 신축공사,서울특별시 영등포구 대림동 990-10번지,0,0,0,0,1,0,0,0,영등포구,대림동,45956.0,0.0389938201758203,0.3420880842545043,0.1303855862128993,0.2680825137087649,23976.0,0.482982982982983,0.2539205872539206,0.2630964297630964,77.0,39.0,31.0,88.0,5.0,46.0
시티프라디움 더 강남 101동,서울특별시 강남구 역삼동 654-4번지,0,0,0,0,0,0,0,0,강남구,역삼동,68953.0,0.0400417675808159,0.152857743680478,0.1558742911838498,0.4017664206053398,39460.0,0.6150532184490624,0.1444247339077546,0.2405220476431829,570.0,261.0,197.0,631.0,40.0,54.0
시티프라디움 더 강남 201동,서울특별시 강남구 역삼동 654번지,0,0,0,0,0,0,0,0,강남구,역삼동,68953.0,0.0400417675808159,0.152857743680478,0.1558742911838498,0.4017664206053398,39460.0,0.6150532184490624,0.1444247339077546,0.2405220476431829,570.0,261.0,197.0,631.0,40.0,54.0
시흥연립 가로주택정비사업 공동주택,서울특별시 금천구 시흥동 864번지,0,0,0,0,0,0,0,0,금천구,시흥동,97978.0,0.0409275551654453,0.3422196819694217,0.1145155034803731,0.2574659617465145,47161.0,0.4217043743771336,0.2614660418566188,0.3168295837662475,109.0,67.0,108.0,158.0,14.0,22.0
신길10 재정비촉진구역 주택재건축 정비사업,서울특별시 영등포구 신길동 3590번지,1,1,1,1,0,1,1,0,영등포구,신길동,100894.0,0.0569805934941621,0.2831090054909113,0.1344975915317065,0.3062620175629869,50517.0,0.4741770097195004,0.2265771918364115,0.2992457984440881,117.0,79.0,142.0,183.0,18.0,8.0
신길13재정비촉진구역 공공재건축 정비사업,서울특별시 영등포구 신길동 340-1번지,0,1,1,1,0,0,0,0,영등포구,신길동,100894.0,0.0569805934941621,0.2831090054909113,0.1344975915317065,0.3062620175629869,50517.0,0.4741770097195004,0.2265771918364115,0.2992457984440881,117.0,79.0,142.0,183.0,18.0,8.0
신길동 3608 역세권 청년주택,서울특별시 영등포구 신길동 3608번지,1,0,1,0,0,0,1,0,영등포구,신길동,100894.0,0.0569805934941621,0.2831090054909113,0.1344975915317065,0.3062620175629869,50517.0,0.4741770097195004,0.2265771918364115,0.2992457984440881,117.0,79.0,142.0,183.0,18.0,8.0
신길센트럴아이파크,서울특별시 영등포구 신길동 4955번지,1,0,1,0,0,0,1,0,영등포구,신길동,100894.0,0.0569805934941621,0.2831090054909113,0.1344975915317065,0.3062620175629869,50517.0,0.4741770097195004,0.2265771918364115,0.2992457984440881,117.0,79.0,142.0,183.0,18.0,8.0
신길제2구역 재개발정비사업,서울특별시 영등포구 신길동 190번지,1,1,1,1,0,1,1,1,영등포구,신길동,100894.0,0.0569805934941621,0.2831090054909113,0.1344975915317065,0.3062620175629869,50517.0,0.4741770097195004,0.2265771918364115,0.2992457984440881,117.0,79.0,142.0,183.0,18.0,8.0
신길파크자이,서울특별시 영등포구 신길동 3002-1번지,0,0,1,1,0,0,0,0,영등포구,신길동,100894.0,0.0569805934941621,0.2831090054909113,0.1344975915317065,0.3062620175629869,50517.0,0.4741770097195004,0.2265771918364115,0.2992457984440881,117.0,79.0,142.0,183.0,18.0,8.0
신내 3지구 3단지 아파트,서울특별시 중랑구 신내동 187번지,0,0,0,0,0,0,0,0,중랑구,신내동,56276.0,0.0529177624564645,0.3148411400952449,0.106955007463217,0.271554481484114,23595.0,0.3080737444373808,0.2732782369146005,0.4186480186480186,65.0,37.0,110.0,105.0,13.0,8.0
신내 3지구 4단지 아파트,서울특별시 중랑구 신내동 1-5번지,0,0,0,0,0,0,0,0,중랑구,신내동,56276.0,0.0529177624564645,0.3148411400952449,0.106955007463217,0.271554481484114,23595.0,0.3080737444373808,0.2732782369146005,0.4186480186480186,65.0,37.0,110.0,105.0,13.0,8.0
신내3지구 4단지,서울특별시 중랑구 신내동 블록,1,1,1,0,0,0,1,0,중랑구,신내동,56276.0,0.0529177624564645,0.3148411400952449,0.106955007463217,0.271554481484114,23595.0,0.3080737444373808,0.2732782369146005,0.4186480186480186,65.0,37.0,110.0,105.0,13.0,8.0
신내동 의료안심주택,서울특별시 중랑구 신내동 314-25번지,0,0,0,0,1,0,0,0,중랑구,신내동,56276.0,0.0529177624564645,0.3148411400952449,0.106955007463217,0.271554481484114,23595.0,0.3080737444373808,0.2732782369146005,0.4186480186480186,65.0,37.0,110.0,105.0,13.0,8.0
신내역 금강펜테리움 센트럴파크,서울특별시 중랑구 망우동 블록,1,1,1,1,0,1,1,0,중랑구,망우동,53280.0,0.0602289789789789,0.3092905405405405,0.1154466966966967,0.2975225225225225,27021.0,0.4741867436438325,0.2365937604085711,0.2892194959475963,14.0,9.0,14.0,15.0,1.0,0.0
신내역 프라디움 더 테라스,서울특별시 중랑구 망우동 584번지,0,1,1,1,0,0,0,0,중랑구,망우동,53280.0,0.0602289789789789,0.3092905405405405,0.1154466966966967,0.2975225225225225,27021.0,0.4741867436438325,0.2365937604085711,0.2892194959475963,14.0,9.0,14.0,15.0,1.0,0.0
신내우디안1단지,서울특별시 중랑구 신내동 816번지,1,1,1,1,0,0,1,0,중랑구,신내동,56276.0,0.0529177624564645,0.3148411400952449,0.106955007463217,0.271554481484114,23595.0,0.3080737444373808,0.2732782369146005,0.4186480186480186,65.0,37.0,110.0,105.0,13.0,8.0
신내우디안2단지,서울특별시 중랑구 신내동 817번지,1,1,1,1,0,0,1,0,중랑구,신내동,56276.0,0.0529177624564645,0.3148411400952449,0.106955007463217,0.271554481484114,23595.0,0.3080737444373808,0.2732782369146005,0.4186480186480186,65.0,37.0,110.0,105.0,13.0,8.0
신내월드메르디앙,서울특별시 중랑구 신내동 482-1번지,0,0,0,0,1,0,0,1,중랑구,신내동,56276.0,0.0529177624564645,0.3148411400952449,0.106955007463217,0.271554481484114,23595.0,0.3080737444373808,0.2732782369146005,0.4186480186480186,65.0,37.0,110.0,105.0,13.0,8.0
신당KCC스위첸,서울특별시 중구 신당동 85-10번지,0,0,1,1,0,0,0,0,중구,신당동,65531.0,0.043963925470388,0.3263341014176497,0.12384978101967,0.2876195998840243,32740.0,0.4526572999389126,0.2536346976175931,0.2937080024434942,65.0,17.0,9.0,19.0,2.0,7.0
신당제8구역 주택재개발정비사업,서울특별시 중구 신당동 321-1번지,1,1,1,1,0,0,1,0,중구,신당동,65531.0,0.043963925470388,0.3263341014176497,0.12384978101967,0.2876195998840243,32740.0,0.4526572999389126,0.2536346976175931,0.2937080024434942,65.0,17.0,9.0,19.0,2.0,7.0
신당푸르지오,서울특별시 중구 신당동 850번지,0,0,0,0,1,0,0,0,중구,신당동,65531.0,0.043963925470388,0.3263341014176497,0.12384978101967,0.2876195998840243,32740.0,0.4526572999389126,0.2536346976175931,0.2937080024434942,65.0,17.0,9.0,19.0,2.0,7.0
신대림2차 신동아파밀리에,서울특별시 영등포구 대림동 929-56번지,0,0,1,1,0,0,0,0,영등포구,대림동,45956.0,0.0389938201758203,0.3420880842545043,0.1303855862128993,0.2680825137087649,23976.0,0.482982982982983,0.2539205872539206,0.2630964297630964,77.0,39.0,31.0,88.0,5.0,46.0
신대방동 역세권 청년주택,서울특별시 동작구 신대방동 351-5번지,0,0,0,0,0,0,0,0,동작구,신대방동,44701.0,0.0561061273797006,0.247019082347151,0.1508243663452719,0.303505514418022,21108.0,0.4453761606973659,0.2093519044911881,0.3452719348114459,79.0,33.0,63.0,64.0,9.0,6.0
신도림동 00아파트,서울특별시 구로구 신도림동 360-1번지,0,0,0,0,0,0,0,0,구로구,신도림동,35853.0,0.0796307143056369,0.2135386160153962,0.1139095752098848,0.3414777006108275,14405.0,0.2832349878514404,0.2369316209649427,0.4798333911836168,49.0,20.0,53.0,61.0,9.0,4.0
신도림동 대림아파트,서울특별시 구로구 신도림동 642번지,0,0,0,0,1,0,0,0,구로구,신도림동,35853.0,0.0796307143056369,0.2135386160153962,0.1139095752098848,0.3414777006108275,14405.0,0.2832349878514404,0.2369316209649427,0.4798333911836168,49.0,20.0,53.0,61.0,9.0,4.0
신도림아이파크,서울특별시 구로구 신도림동 332-1번지,0,0,1,1,0,0,0,0,구로구,신도림동,35853.0,0.0796307143056369,0.2135386160153962,0.1139095752098848,0.3414777006108275,14405.0,0.2832349878514404,0.2369316209649427,0.4798333911836168,49.0,20.0,53.0,61.0,9.0,4.0
신림1재정비촉진구역 재개발정비사업(획지1-1),서울특별시 관악구 신림동 808번지,1,1,1,1,1,0,1,0,관악구,신림동,238645.0,0.0268013157619057,0.2587567307087934,0.2152066877579668,0.3129753399400783,148459.0,0.6514795330697364,0.1769377403862345,0.1715827265440289,57.0,29.0,18.0,39.0,16.0,9.0
신림1재정비촉진구역 재개발정비사업(획지1-2),서울특별시 관악구 신림동 808번지,0,1,1,1,1,0,0,0,관악구,신림동,238645.0,0.0268013157619057,0.2587567307087934,0.2152066877579668,0.3129753399400783,148459.0,0.6514795330697364,0.1769377403862345,0.1715827265440289,57.0,29.0,18.0,39.0,16.0,9.0
신림1재정비촉진구역 재개발정비사업(획지1-3),서울특별시 관악구 신림동 808번지,1,1,1,1,1,0,1,0,관악구,신림동,238645.0,0.0268013157619057,0.2587567307087934,0.2152066877579668,0.3129753399400783,148459.0,0.6514795330697364,0.1769377403862345,0.1715827265440289,57.0,29.0,18.0,39.0,16.0,9.0
