건물명,대지위치,운동시설,교육_학습시설,키즈시설,시니어시설,공유오피스_회의,라운지_휴게,사우나_목욕,편의_생활시설,구,동,총인구수,ratio_child,ratio_elderly,ratio_young,ratio_middle,전체세대,ratio_1person,ratio_2person,ratio_3plus
서초네이처힐 4단지,서울특별시 서초구 우면동 720번지,0,1,1,1,0,0,0,0,서초구,우면동,26592.0,0.06633574007220217,0.27087093862815886,0.10194795427196149,0.28140042117930203,10692.0,0.2886270108492331,0.25654695099139546,0.4548260381593715
서초네이처힐1단지,서울특별시 서초구 우면동 707번지,0,0,1,1,0,0,0,0,서초구,우면동,26592.0,0.06633574007220217,0.27087093862815886,0.10194795427196149,0.28140042117930203,10692.0,0.2886270108492331,0.25654695099139546,0.4548260381593715
서초네이처힐2단지,서울특별시 서초구 우면동 712번지,0,1,1,1,0,0,0,0,서초구,우면동,26592.0,0.06633574007220217,0.27087093862815886,0.10194795427196149,0.28140042117930203,10692.0,0.2886270108492331,0.25654695099139546,0.4548260381593715
서초네이처힐6단지,서울특별시 서초구 우면동 737번지,0,1,1,1,0,0,0,0,서초구,우면동,26592.0,0.06633574007220217,0.27087093862815886,0.10194795427196149,0.28140042117930203,10692.0,0.2886270108492331,0.25654695099139546,0.4548260381593715
서초네이처힐7단지,서울특별시 서초구 우면동 735번지,0,0,1,1,0,0,0,0,서초구,우면동,26592.0,0.06633574007220217,0.27087093862815886,0.10194795427196149,0.28140042117930203,10692.0,0.2886270108492331,0.25654695099139546,0.4548260381593715
서초동 1622번지일대 가로주택정비사업,서울특별시 서초구 서초동 1622-4번지,1,0,0,0,0,0,1,0,서초구,서초동,104990.0,0.06323459377083532,0.2129345651966854,0.13596533003143157,0.32726926373940374,46673.0,0.4094658582049579,0.1912883251558717,0.3992458166391704
서초두산위브트레지움,서울특별시 서초구 서초동 1310-3번지,0,0,1,1,0,0,0,0,서초구,서초동,104990.0,0.06323459377083532,0.2129345651966854,0.13596533003143157,0.32726926373940374,46673.0,0.4094658582049579,0.1912883251558717,0.3992458166391704
서초선포레,서울특별시 서초구 내곡동 블록,0,0,0,0,0,0,0,0,서초구,내곡동,7988.0,0.08037055583375062,0.2830495743615423,0.09051076614922383,0.29181271907861794,3133.0,0.24960102138525375,0.2837535908075327,0.46664538780721354
서초센트럴IPARK,서울특별시 서초구 서초동 1582-3번지,0,0,1,1,0,0,0,0,서초구,서초동,104990.0,0.06323459377083532,0.2129345651966854,0.13596533003143157,0.32726926373940374,46673.0,0.4094658582049579,0.1912883251558717,0.3992458166391704
서초신동아아파트 주택재건축 정비사업,서울특별시 서초구 서초동 1333번지,1,1,1,1,1,1,1,1,서초구,서초동,104990.0,0.06323459377083532,0.2129345651966854,0.13596533003143157,0.32726926373940374,46673.0,0.4094658582049579,0.1912883251558717,0.3992458166391704
서초아트자이,서울특별시 서초구 서초동 1583-10번지,0,0,1,1,0,0,0,0,서초구,서초동,104990.0,0.06323459377083532,0.2129345651966854,0.13596533003143157,0.32726926373940374,46673.0,0.4094658582049579,0.1912883251558717,0.3992458166391704
서초포레스타3단지,서울특별시 서초구 신원동 블록,0,1,1,1,0,0,0,0,서초구,신원동,7781.0,0.07325536563423725,0.28788073512402007,0.08996272972625627,0.3165402904510988,3513.0,0.36066040421292345,0.27213208084258467,0.3672075149444919
서초포레스타5단지,서울특별시 서초구 신원동 블록,1,1,1,1,0,0,1,0,서초구,신원동,7781.0,0.07325536563423725,0.28788073512402007,0.08996272972625627,0.3165402904510988,3513.0,0.36066040421292345,0.27213208084258467,0.3672075149444919
서초포레스타6단지,서울특별시 서초구 신원동 블록,1,1,1,1,0,0,1,0,서초구,신원동,7781.0,0.07325536563423725,0.28788073512402007,0.08996272972625627,0.3165402904510988,3513.0,0.36066040421292345,0.27213208084258467,0.3672075149444919
서초포레스타7단지,서울특별시 서초구 신원동 블록,1,1,1,1,0,0,1,0,서초구,신원동,7781.0,0.07325536563423725,0.28788073512402007,0.08996272972625627,0.3165402904510988,3513.0,0.36066040421292345,0.27213208084258467,0.3672075149444919
서해그랑블,서울특별시 구로구 오류동 351번지,1,0,1,0,0,0,1,0,구로구,오류동,42619.0,0.04655200732067857,0.2975668129238133,0.14362138952110562,0.30371430582604003,21933.0,0.4863447772762504,0.23562668125655406,0.2780285414671955
석관1주택재건축,서울특별시 성북구 석관동 341-16번지,1,1,1,1,0,0,1,0,성북구,석관동,33201.0,0.04668534080298786,0.32694798349447307,0.13261648745519714,0.26929911749646096,16647.0,0.45209347029494806,0.2515167898119781,0.2963897398930738
성도연립,서울특별시 송파구 풍납동 406번지,0,0,0,0,1,0,0,0,송파구,풍납동,34099.0,0.05703979588844248,0.29364497492595093,0.12320009384439426,0.2986011319980058,15683.0,0.3943760760058662,0.2435758464579481,0.3620480775361857
성뒤마을 공공주택,서울특별시 서초구 방배동 565-2번지,1,1,1,1,1,1,1,0,서초구,방배동,92677.0,0.05528879873107675,0.2554787056119641,0.12128143983944237,0.2988659537965191,39045.0,0.3370726085286208,0.2357792290946344,0.4271481623767448
성북 제2구역 주택재개발 정비사업,서울특별시 성북구 성북동 224-1번지,0,0,1,1,0,1,0,0,성북구,성북동,10024.0,0.04100159616919394,0.3025738228252195,0.12719473264166,0.29419393455706305,4950.0,0.45515151515151514,0.25333333333333335,0.2915151515151515
성북3구역 주택재개발 아파트,서울특별시 성북구 성북동 3-38번지,0,0,0,1,0,0,0,0,성북구,성북동,10024.0,0.04100159616919394,0.3025738228252195,0.12719473264166,0.29419393455706305,4950.0,0.45515151515151514,0.25333333333333335,0.2915151515151515
성북구 하월곡동 역세권 청년주택 신축공사,서울특별시 성북구 하월곡동 88-513번지,0,1,0,0,0,0,0,1,성북구,하월곡동,37942.0,0.05555848400189763,0.27507775025038217,0.13383585472563386,0.27787148806072426,17169.0,0.3957132040305201,0.23111421748500205,0.3731725784844778
성북동 186 주상복합,서울특별시 성북구 성북동 186번지,0,0,0,0,0,0,0,0,성북구,성북동,10024.0,0.04100159616919394,0.3025738228252195,0.12719473264166,0.29419393455706305,4950.0,0.45515151515151514,0.25333333333333335,0.2915151515151515
성북동외교관사택단지,서울특별시 성북구 성북동 산25-99번지,0,0,1,0,0,0,0,0,성북구,성북동,10024.0,0.04100159616919394,0.3025738228252195,0.12719473264166,0.29419393455706305,4950.0,0.45515151515151514,0.25333333333333335,0.2915151515151515
성산(임대)아파트,서울특별시 마포구 성산동 595번지,0,0,1,0,0,0,0,0,마포구,성산동,47002.0,0.03897706480575295,0.24030892302455215,0.17333304965746138,0.33485809114505766,25485.0,0.5327055130468903,0.22009024916617617,0.24720423778693348
성우스타팰리스,서울특별시 동대문구 장안동 585번지,0,1,0,0,0,0,0,0,동대문구,장안동,69578.0,0.06247664491649659,0.26814510333726177,0.11944867630572882,0.31962689355830864,32968.0,0.42762678961417133,0.23252851249696677,0.3398446978888619
세곡2 소규모 임대주택,서울특별시 강남구 율현동 167번지,0,0,0,0,0,0,0,0,강남구,율현동,3642.0,0.07962657880285558,0.2506864360241626,0.10269082921471719,0.33360790774299837,1669.0,0.3547034152186938,0.26003594967046134,0.3852606351108448
세곡리엔파크3단지,서울특별시 강남구 세곡동 516번지,1,0,0,0,0,0,1,0,강남구,세곡동,14022.0,0.0666096134645557,0.2603052346312937,0.10790186849236913,0.29368135786621025,5506.0,0.25590265165274245,0.27987649836541956,0.464220849981838
세곡리엔파크5단지,서울특별시 강남구 세곡동 블록,0,1,1,1,0,0,0,0,강남구,세곡동,14022.0,0.0666096134645557,0.2603052346312937,0.10790186849236913,0.29368135786621025,5506.0,0.25590265165274245,0.27987649836541956,0.464220849981838
세운 푸르지오 헤리시티,서울특별시 중구 인현동2가 151-1번지,1,1,1,1,1,0,1,1,중구,인현동2가,,0.04741384865155486,0.23813573211914413,0.13645773727076638,0.39812271321923715,,0.5322412418381118,0.24626272542385416,0.22149603273803406
세운6-3-3 공동주택,서울특별시 중구 을지로4가 310-2번지,1,1,1,1,1,1,1,0,중구,을지로4가,,0.04741384865155486,0.23813573211914413,0.13645773727076638,0.39812271321923715,,0.5322412418381118,0.24626272542385416,0.22149603273803406
세운재정비촉진지구 3-8,서울특별시 중구 을지로3가 227번지,0,0,0,0,0,0,0,0,중구,을지로3가,,0.04741384865155486,0.23813573211914413,0.13645773727076638,0.39812271321923715,,0.5322412418381118,0.24626272542385416,0.22149603273803406
세운재정비촉진지구 3-9구역 도시환경정비사업,서울특별시 중구 을지로3가 240-1번지,0,0,1,1,0,0,0,0,중구,을지로3가,,0.04741384865155486,0.23813573211914413,0.13645773727076638,0.39812271321923715,,0.5322412418381118,0.24626272542385416,0.22149603273803406
세이지움 개봉,서울특별시 구로구 개봉동 403-29번지,1,1,0,0,0,0,1,0,구로구,개봉동,81213.0,0.05196212429044611,0.3299841158435226,0.10924359400588576,0.27999211948825925,35932.0,0.33479906490036737,0.2854836914171212,0.3797172436825114
센타스퀘어 발산,서울특별시 강서구 내발산동 647-1번지,0,0,0,0,0,0,0,0,강서구,내발산동,44212.0,0.061272957568081064,0.2298018637473989,0.11904007961639373,0.2850809734913598,17154.0,0.25323539699195524,0.2428588084411799,0.5039057945668649
센터스퀘어,서울특별시 강서구 염창동 274-17번지,1,1,1,0,0,1,1,0,강서구,염창동,40921.0,0.07927470003176854,0.18777644730089685,0.12345739351433249,0.3529239265902593,16650.0,0.3067867867867868,0.21435435435435435,0.47885885885885887
센트레빌 레우스 1단지,서울특별시 구로구 개봉동 497번지,1,1,1,1,0,0,1,0,구로구,개봉동,81213.0,0.05196212429044611,0.3299841158435226,0.10924359400588576,0.27999211948825925,35932.0,0.33479906490036737,0.2854836914171212,0.3797172436825114
센트레빌 아스테리움 시그니처,서울특별시 은평구 역촌동 189-1번지,1,0,1,1,0,0,1,0,은평구,역촌동,43684.0,0.038824283490522846,0.30461954033513416,0.12743796355645087,0.28909898360955955,20885.0,0.4146995451280824,0.2583672492219296,0.326933205649988
송정역세권 장기전세주택,서울특별시 강서구 공항동 61-1번지,0,1,1,1,0,0,0,0,강서구,공항동,17168.0,0.03325955265610438,0.2910647716682199,0.15173578751164957,0.31715983224603916,9979.0,0.5808197214149714,0.2165547650065137,0.20262551357851488
송파 두산위브,서울특별시 송파구 오금동 135번지,1,1,1,1,1,0,1,0,송파구,오금동,37706.0,0.058054421047048214,0.2901395003447727,0.11881398185965099,0.27982283986633427,16037.0,0.32156887198353806,0.257529463116543,0.4209016648999189
송파 레이크파크 호반써밋Ⅰ,서울특별시 송파구 거여동 블록,1,1,1,1,0,0,1,0,송파구,거여동,52332.0,0.09084307880455553,0.2402736375449056,0.10891997248337537,0.30614155774669416,21322.0,0.3127286370884532,0.23811087140043147,0.44916049151111526
송파 레이크파크 호반써밋Ⅱ,서울특별시 송파구 거여동 블록,1,1,1,1,0,0,1,0,송파구,거여동,52332.0,0.09084307880455553,0.2402736375449056,0.10891997248337537,0.30614155774669416,21322.0,0.3127286370884532,0.23811087140043147,0.44916049151111526
송파 시그니처 롯데캐슬,서울특별시 송파구 거여동 204-123번지,1,1,1,1,0,0,1,0,송파구,거여동,52332.0,0.09084307880455553,0.2402736375449056,0.10891997248337537,0.30614155774669416,21322.0,0.3127286370884532,0.23811087140043147,0.44916049151111526
송파 와이즈더샵,서울특별시 송파구 장지동 895번지,0,1,1,1,0,1,0,0,송파구,장지동,42601.0,0.10607732212858853,0.19943193821741273,0.09269735452219431,0.3307199361517335,15094.0,0.16516496621173976,0.2527494368623294,0.5820855969259309
송파 호반베르디움 더 퍼스트,서울특별시 송파구 오금동 619번지,0,1,1,1,0,0,0,0,송파구,오금동,37706.0,0.058054421047048214,0.2901395003447727,0.11881398185965099,0.27982283986633427,16037.0,0.32156887198353806,0.257529463116543,0.4209016648999189
송파창의혁신 공공주택 건설공사(1단지),서울특별시 송파구 가락동 블록,1,0,1,1,0,0,1,0,송파구,가락동,82383.0,0.07423861719043978,0.24028015488632362,0.11484165422477939,0.3270334899190367,33699.0,0.30033532152289383,0.23534822991780172,0.46431644855930443
송파창의혁신 공공주택 건설공사(2단지),서울특별시 송파구 가락동 블록,1,1,1,1,0,0,1,0,송파구,가락동,82383.0,0.07423861719043978,0.24028015488632362,0.11484165422477939,0.3270334899190367,33699.0,0.30033532152289383,0.23534822991780172,0.46431644855930443
송파파인타운1단지,서울특별시 송파구 장지동 833번지,0,0,1,1,0,0,0,0,송파구,장지동,42601.0,0.10607732212858853,0.19943193821741273,0.09269735452219431,0.3307199361517335,15094.0,0.16516496621173976,0.2527494368623294,0.5820855969259309
송파파인타운3단지,서울특별시 송파구 장지동 849번지,0,0,1,1,0,1,0,0,송파구,장지동,42601.0,0.10607732212858853,0.19943193821741273,0.09269735452219431,0.3307199361517335,15094.0,0.16516496621173976,0.2527494368623294,0.5820855969259309
송파파인타운4단지,서울특별시 송파구 장지동 837번지,0,0,1,0,0,0,0,0,송파구,장지동,42601.0,0.10607732212858853,0.19943193821741273,0.09269735452219431,0.3307199361517335,15094.0,0.16516496621173976,0.2527494368623294,0.5820855969259309
송파파크데일3단지,서울특별시 송파구 마천동 605번지,0,0,0,0,1,0,0,0,송파구,마천동,33169.0,0.0325002261147457,0.37275769543851184,0.10790195664626609,0.23494829509481746,16247.0,0.4318335692743276,0.26374099833815473,0.3044254323875177
수락리버타운,서울특별시 노원구 상계동 블록,0,0,0,0,0,0,0,0,노원구,상계동,193642.0,0.051156257423492835,0.29381022712014954,0.12056268784664484,0.2783125561603371,86328.0,0.35172829209526457,0.26686590677416366,0.38140580113057176
수명산 SK VIEW,서울특별시 양천구 신월동 1053번지,1,0,1,1,0,0,1,0,양천구,신월동,115824.0,0.05131924298936317,0.32121149330017956,0.10931240502831883,0.27818932172952066,53742.0,0.3931747981094861,0.2591083324029623,0.34771686948755165
수명산 동원데자뷰아파트,서울특별시 양천구 신월동 1-10번지,0,0,1,1,0,0,0,0,양천구,신월동,115824.0,0.05131924298936317,0.32121149330017956,0.10931240502831883,0.27818932172952066,53742.0,0.3931747981094861,0.2591083324029623,0.34771686948755165
수명산 롯데캐슬,서울특별시 양천구 신월동 1-4번지,0,0,1,1,0,0,0,0,양천구,신월동,115824.0,0.05131924298936317,0.32121149330017956,0.10931240502831883,0.27818932172952066,53742.0,0.3931747981094861,0.2591083324029623,0.34771686948755165
수색 제2-2구역 재개발 아파트,서울특별시 은평구 수색동 산31-3번지,0,0,0,0,1,0,0,0,은평구,수색동,21048.0,0.08570885594830863,0.2329912580767769,0.1217692892436336,0.3198878753325732,8522.0,0.27129781741375264,0.2764609246655715,0.4522412579206759
수색8구역 공동주택,서울특별시 은평구 수색동 16-2번지,1,1,1,1,0,0,1,0,은평구,수색동,21048.0,0.08570885594830863,0.2329912580767769,0.1217692892436336,0.3198878753325732,8522.0,0.27129781741375264,0.2764609246655715,0.4522412579206759
수요자 맞춤형(연극인전용) 2호 공공임대주택,서울특별시 성북구 성북동 186-12번지,0,0,0,0,0,1,0,1,성북구,성북동,10024.0,0.04100159616919394,0.3025738228252195,0.12719473264166,0.29419393455706305,4950.0,0.45515151515151514,0.25333333333333335,0.2915151515151515
수요자 맞춤형(연극인전용)공공임대주택,서울특별시 성북구 삼선동2가 77번지,0,1,0,0,0,1,0,0,성북구,삼선동2가,,0.054664959485481245,0.2836057403285708,0.13338043750549827,0.27627748755269893,,0.38514984763129595,0.24163829778882556,0.3732118545798785
수유역 두산위브 아파트 1,서울특별시 강북구 번동 410번지,0,0,1,1,0,0,0,0,강북구,번동,46521.0,0.031190215171642915,0.36890866490402185,0.1267599578684895,0.24728617183637497,24702.0,0.4919439721480042,0.25977653631284914,0.24827949153914664
수유역 두산위브 아파트 2,서울특별시 강북구 번동 411번지,0,0,1,0,0,0,0,0,강북구,번동,46521.0,0.031190215171642915,0.36890866490402185,0.1267599578684895,0.24728617183637497,24702.0,0.4919439721480042,0.25977653631284914,0.24827949153914664
스마트빌 신축공사,서울특별시 영등포구 대림동 990-10번지,0,0,0,0,1,0,0,0,영등포구,대림동,45956.0,0.03899382017582035,0.3420880842545043,0.1303855862128993,0.2680825137087649,23976.0,0.482982982982983,0.2539205872539206,0.26309642976309644
시티프라디움 더 강남 101동,서울특별시 강남구 역삼동 654-4번지,0,0,0,0,0,0,0,0,강남구,역삼동,68953.0,0.040041767580815915,0.152857743680478,0.15587429118384988,0.40176642060533985,39460.0,0.6150532184490624,0.14442473390775468,0.24052204764318297
시티프라디움 더 강남 201동,서울특별시 강남구 역삼동 654번지,0,0,0,0,0,0,0,0,강남구,역삼동,68953.0,0.040041767580815915,0.152857743680478,0.15587429118384988,0.40176642060533985,39460.0,0.6150532184490624,0.14442473390775468,0.24052204764318297
시흥연립 가로주택정비사업 공동주택,서울특별시 금천구 시흥동 864번지,0,0,0,0,0,0,0,0,금천구,시흥동,97978.0,0.0409275551654453,0.3422196819694217,0.11451550348037315,0.25746596174651454,47161.0,0.42170437437713365,0.2614660418566188,0.31682958376624754
신길10 재정비촉진구역 주택재건축 정비사업,서울특별시 영등포구 신길동 3590번지,1,1,1,1,0,1,1,0,영등포구,신길동,100894.0,0.05698059349416219,0.2831090054909113,0.13449759153170654,0.3062620175629869,50517.0,0.4741770097195004,0.2265771918364115,0.2992457984440881
신길13재정비촉진구역 공공재건축 정비사업,서울특별시 영등포구 신길동 340-1번지,0,1,1,1,0,0,0,0,영등포구,신길동,100894.0,0.05698059349416219,0.2831090054909113,0.13449759153170654,0.3062620175629869,50517.0,0.4741770097195004,0.2265771918364115,0.2992457984440881
신길동 3608 역세권 청년주택,서울특별시 영등포구 신길동 3608번지,1,0,1,0,0,0,1,0,영등포구,신길동,100894.0,0.05698059349416219,0.2831090054909113,0.13449759153170654,0.3062620175629869,50517.0,0.4741770097195004,0.2265771918364115,0.2992457984440881
신길센트럴아이파크,서울특별시 영등포구 신길동 4955번지,1,0,1,0,0,0,1,0,영등포구,신길동,100894.0,0.05698059349416219,0.2831090054909113,0.13449759153170654,0.3062620175629869,50517.0,0.4741770097195004,0.2265771918364115,0.2992457984440881
신길제2구역 재개발정비사업,서울특별시 영등포구 신길동 190번지,1,1,1,1,0,1,1,1,영등포구,신길동,100894.0,0.05698059349416219,0.2831090054909113,0.13449759153170654,0.3062620175629869,50517.0,0.4741770097195004,0.2265771918364115,0.2992457984440881
신길파크자이,서울특별시 영등포구 신길동 3002-1번지,0,0,1,1,0,0,0,0,영등포구,신길동,100894.0,0.05698059349416219,0.2831090054909113,0.13449759153170654,0.3062620175629869,50517.0,0.4741770097195004,0.2265771918364115,0.2992457984440881
신내 3지구 3단지 아파트,서울특별시 중랑구 신내동 187번지,0,0,0,0,0,0,0,0,중랑구,신내동,56276.0,0.05291776245646457,0.3148411400952449,0.106955007463217,0.271554481484114,23595.0,0.3080737444373808,0.27327823691460057,0.41864801864801865
신내 3지구 4단지 아파트,서울특별시 중랑구 신내동 1-5번지,0,0,0,0,0,0,0,0,중랑구,신내동,56276.0,0.05291776245646457,0.3148411400952449,0.106955007463217,0.271554481484114,23595.0,0.3080737444373808,0.27327823691460057,0.41864801864801865
신내3지구 4단지,서울특별시 중랑구 신내동 블록,1,1,1,0,0,0,1,0,중랑구,신내동,56276.0,0.05291776245646457,0.3148411400952449,0.106955007463217,0.271554481484114,23595.0,0.3080737444373808,0.27327823691460057,0.41864801864801865
신내동 의료안심주택,서울특별시 중랑구 신내동 314-25번지,0,0,0,0,1,0,0,0,중랑구,신내동,56276.0,0.05291776245646457,0.3148411400952449,0.106955007463217,0.271554481484114,23595.0,0.3080737444373808,0.27327823691460057,0.41864801864801865
신내역 금강펜테리움 센트럴파크,서울특별시 중랑구 망우동 블록,1,1,1,1,0,1,1,0,중랑구,망우동,53280.0,0.06022897897897898,0.30929054054054056,0.1154466966966967,0.29752252252252254,27021.0,0.47418674364383256,0.2365937604085711,0.28921949594759633
신내역 프라디움 더 테라스,서울특별시 중랑구 망우동 584번지,0,1,1,1,0,0,0,0,중랑구,망우동,53280.0,0.06022897897897898,0.30929054054054056,0.1154466966966967,0.29752252252252254,27021.0,0.47418674364383256,0.2365937604085711,0.28921949594759633
신내우디안1단지,서울특별시 중랑구 신내동 816번지,1,1,1,1,0,0,1,0,중랑구,신내동,56276.0,0.05291776245646457,0.3148411400952449,0.106955007463217,0.271554481484114,23595.0,0.3080737444373808,0.27327823691460057,0.41864801864801865
신내우디안2단지,서울특별시 중랑구 신내동 817번지,1,1,1,1,0,0,1,0,중랑구,신내동,56276.0,0.05291776245646457,0.3148411400952449,0.106955007463217,0.271554481484114,23595.0,0.3080737444373808,0.27327823691460057,0.41864801864801865
신내월드메르디앙,서울특별시 중랑구 신내동 482-1번지,0,0,0,0,1,0,0,1,중랑구,신내동,56276.0,0.05291776245646457,0.3148411400952449,0.106955007463217,0.271554481484114,23595.0,0.3080737444373808,0.27327823691460057,0.41864801864801865
신당KCC스위첸,서울특별시 중구 신당동 85-10번지,0,0,1,1,0,0,0,0,중구,신당동,65531.0,0.04396392547038806,0.3263341014176497,0.12384978101967008,0.28761959988402436,32740.0,0.4526572999389126,0.25363469761759316,0.2937080024434942
신당제8구역 주택재개발정비사업,서울특별시 중구 신당동 321-1번지,1,1,1,1,0,0,1,0,중구,신당동,65531.0,0.04396392547038806,0.3263341014176497,0.12384978101967008,0.28761959988402436,32740.0,0.4526572999389126,0.25363469761759316,0.2937080024434942
신당푸르지오,서울특별시 중구 신당동 850번지,0,0,0,0,1,0,0,0,중구,신당동,65531.0,0.04396392547038806,0.3263341014176497,0.12384978101967008,0.28761959988402436,32740.0,0.4526572999389126,0.25363469761759316,0.2937080024434942
신대림2차 신동아파밀리에,서울특별시 영등포구 대림동 929-56번지,0,0,1,1,0,0,0,0,영등포구,대림동,45956.0,0.03899382017582035,0.3420880842545043,0.1303855862128993,0.2680825137087649,23976.0,0.482982982982983,0.2539205872539206,0.26309642976309644
신대방동 역세권 청년주택,서울특별시 동작구 신대방동 351-5번지,0,0,0,0,0,0,0,0,동작구,신대방동,44701.0,0.05610612737970068,0.24701908234715106,0.1508243663452719,0.303505514418022,21108.0,0.4453761606973659,0.20935190449118818,0.3452719348114459
신도림동 00아파트,서울특별시 구로구 신도림동 360-1번지,0,0,0,0,0,0,0,0,구로구,신도림동,35853.0,0.07963071430563691,0.2135386160153962,0.1139095752098848,0.34147770061082755,14405.0,0.28323498785144047,0.23693162096494272,0.4798333911836168
신도림동 대림아파트,서울특별시 구로구 신도림동 642번지,0,0,0,0,1,0,0,0,구로구,신도림동,35853.0,0.07963071430563691,0.2135386160153962,0.1139095752098848,0.34147770061082755,14405.0,0.28323498785144047,0.23693162096494272,0.4798333911836168
신도림아이파크,서울특별시 구로구 신도림동 332-1번지,0,0,1,1,0,0,0,0,구로구,신도림동,35853.0,0.07963071430563691,0.2135386160153962,0.1139095752098848,0.34147770061082755,14405.0,0.28323498785144047,0.23693162096494272,0.4798333911836168
신림1재정비촉진구역 재개발정비사업(획지1-1),서울특별시 관악구 신림동 808번지,1,1,1,1,1,0,1,0,관악구,신림동,238645.0,0.02680131576190576,0.2587567307087934,0.21520668775796686,0.31297533994007837,148459.0,0.6514795330697364,0.17693774038623458,0.17158272654402898
신림1재정비촉진구역 재개발정비사업(획지1-2),서울특별시 관악구 신림동 808번지,0,1,1,1,1,0,0,0,관악구,신림동,238645.0,0.02680131576190576,0.2587567307087934,0.21520668775796686,0.31297533994007837,148459.0,0.6514795330697364,0.17693774038623458,0.17158272654402898
신림1재정비촉진구역 재개발정비사업(획지1-3),서울특별시 관악구 신림동 808번지,1,1,1,1,1,0,1,0,관악구,신림동,238645.0,0.02680131576190576,0.2587567307087934,0.21520668775796686,0.31297533994007837,148459.0,0.6514795330697364,0.17693774038623458,0.17158272654402898
신림1재정비촉진구역 재정비촉진계획(획지1-6),서울특별시 관악구 신림동 808번지,1,0,1,1,1,0,1,0,관악구,신림동,238645.0,0.02680131576190576,0.2587567307087934,0.21520668775796686,0.31297533994007837,148459.0,0.6514795330697364,0.17693774038623458,0.17158272654402898
신림1재정비촉진지구 재정비촉진계획(획지1-4),서울특별시 관악구 신림동 808번지,1,1,1,1,1,1,1,0,관악구,신림동,238645.0,0.02680131576190576,0.2587567307087934,0.21520668775796686,0.31297533994007837,148459.0,0.6514795330697364,0.17693774038623458,0.17158272654402898
신림동 628-1 OO도시형생활주택,서울특별시 관악구 신림동 628-1번지,0,0,0,0,0,1,0,0,관악구,신림동,238645.0,0.02680131576190576,0.2587567307087934,0.21520668775796686,0.31297533994007837,148459.0,0.6514795330697364,0.17693774038623458,0.17158272654402898
신림동 역세권 청년주택,서울특별시 관악구 신림동 240-1번지,0,0,0,0,0,0,0,0,관악구,신림동,238645.0,0.02680131576190576,0.2587567307087934,0.21520668775796686,0.31297533994007837,148459.0,0.6514795330697364,0.17693774038623458,0.17158272654402898
신목동파라곤,서울특별시 양천구 신월동 489-3번지,1,0,1,1,0,0,1,0,양천구,신월동,115824.0,0.05131924298936317,0.32121149330017956,0.10931240502831883,0.27818932172952066,53742.0,0.3931747981094861,0.2591083324029623,0.34771686948755165
신반포12차아파트,서울특별시 서초구 잠원동 50-5번지,1,1,1,1,0,0,1,0,서초구,잠원동,50209.0,0.06952936724491625,0.20199565814893744,0.11583580632954252,0.2963014598976279,18907.0,0.24869096101972815,0.19886814407362352,0.5524408949066484
신반포15차아파트,서울특별시 서초구 반포동 12번지,0,1,1,1,0,0,0,0,서초구,반포동,77882.0,0.08586066099997432,0.1960915230733674,0.10676407899129452,0.32015099766313143,30286.0,0.29482269035197783,0.19101234894010433,0.5141649607079178
신반포16차아파트 재건축사업,서울특별시 서초구 잠원동 55-12번지,0,0,1,1,0,0,0,0,서초구,잠원동,50209.0,0.06952936724491625,0.20199565814893744,0.11583580632954252,0.2963014598976279,18907.0,0.24869096101972815,0.19886814407362352,0.5524408949066484
신반포18차 337동 주택재건축정비사업,서울특별시 서초구 잠원동 49-17번지,1,0,1,1,0,0,1,0,서초구,잠원동,50209.0,0.06952936724491625,0.20199565814893744,0.11583580632954252,0.2963014598976279,18907.0,0.24869096101972815,0.19886814407362352,0.5524408949066484
신반포22차 주택재건축정비사업,서울특별시 서초구 잠원동 65-33번지,1,0,1,1,0,0,1,0,서초구,잠원동,50209.0,0.06952936724491625,0.20199565814893744,0.11583580632954252,0.2963014598976279,18907.0,0.24869096101972815,0.19886814407362352,0.5524408949066484
신반포자이,서울특별시 서초구 잠원동 66번지,0,0,0,1,0,0,0,0,서초구,잠원동,50209.0,0.06952936724491625,0.20199565814893744,0.11583580632954252,0.2963014598976279,18907.0,0.24869096101972815,0.19886814407362352,0.5524408949066484
신설1구역 공공재개발사업 건설공사,서울특별시 동대문구 신설동 92-5번지,1,1,1,1,1,0,1,0,동대문구,신설동,3670.0,0.017711171662125342,0.22288828337874658,0.2782016348773842,0.3422343324250681,2920.0,0.8291095890410959,0.10684931506849316,0.06404109589041096
신수동아너스빌아파트,서울특별시 마포구 신수동 325번지,0,1,1,1,0,0,0,0,마포구,신수동,15320.0,0.05796344647519582,0.22539164490861618,0.18178851174934726,0.29131853785900785,7470.0,0.46840696117804553,0.20240963855421687,0.3291834002677376
신영제1구역주택재개발정비사업아파트,서울특별시 종로구 신영동 158-2번지,1,0,1,1,1,1,1,0,종로구,신영동,3371.0,0.05072678730347078,0.27825571047167014,0.11272619400771285,0.2758825274399288,1405.0,0.33523131672597867,0.23772241992882562,0.42704626334519574
신용산역 00아파트,서울특별시 용산구 한강로2가 2-5번지,1,1,1,1,0,1,1,0,용산구,한강로2가,,0.05733987461858206,0.27595403298585475,0.11402716667269508,0.30975396100100316,,0.3949314068107636,0.2416012563457758,0.3634673368434606
