단지키,구,법정동,대표단지명,대표대지위치,주소수,원건물명수,시설행수,분류시설행수,주소예시,원건물명예시,법정동_key,행정동_매칭키,상권_매칭방식,인구_직접매칭,세대_직접매칭,상권_법정동매칭,상권_행정동매칭,운동시설,교육_학습시설,키즈시설,시니어시설,공유오피스_회의,라운지_휴게,사우나_목욕,편의_생활시설,ratio_child,ratio_elderly,ratio_young,ratio_middle,ratio_1person,ratio_2person,ratio_3plus,카페수,헬스장수,학원수,기타학원수,독서실수,사우나수,원본상권총업소수,카페수_log,헬스장수_log,학원수_log,기타학원수_log,독서실수_log,사우나수_log,원본상권총업소수_log,구_단지수,생활권역_동남권,생활권역_동북권,생활권역_서남권,생활권역_서북권
서초구 | 방배동 | 방배그랑자이,서초구,방배동,방배그랑자이,서울특별시 서초구 방배동 1028-1번지,1,1,6,2,서울특별시 서초구 방배동 1028-1번지,방배그랑자이,방배동,방배,법정동직접,1,1,1,1,0,0,1,1,0,0,0,0,0.05528879873107675,0.2556405580672659,0.12128143983944237,0.2988659537965191,0.3370726085286208,0.2357792290946344,0.4271481623767448,247,66,275,424,22,6,6289,5.5134287461649825,4.204692619390966,5.62040086571715,6.052089168924417,3.1354942159291497,1.9459101490553132,8.746716349694486,83,1,0,0,0
서초구 | 방배동 | 방배동 롯데캐슬 로제,서초구,방배동,방배동 롯데캐슬 로제,서울특별시 서초구 방배동 849-30번지,1,1,4,2,서울특별시 서초구 방배동 849-30번지,방배동 롯데캐슬 로제,방배동,방배,법정동직접,1,1,1,1,0,0,1,1,0,0,0,0,0.05528879873107675,0.2556405580672659,0.12128143983944237,0.2988659537965191,0.3370726085286208,0.2357792290946344,0.4271481623767448,247,66,275,424,22,6,6289,5.5134287461649825,4.204692619390966,5.62040086571715,6.052089168924417,3.1354942159291497,1.9459101490553132,8.746716349694486,83,1,0,0,0
서초구 | 방배동 | 방배동 현대 에레츠아파트,서초구,방배동,방배동 현대 에레츠아파트,서울특별시 서초구 방배동 88-2번지,1,1,4,2,서울특별시 서초구 방배동 88-2번지,방배동 현대 에레츠아파트,방배동,방배,법정동직접,1,1,1,1,0,0,1,1,0,0,0,0,0.05528879873107675,0.2556405580672659,0.12128143983944237,0.2988659537965191,0.3370726085286208,0.2357792290946344,0.4271481623767448,247,66,275,424,22,6,6289,5.5134287461649825,4.204692619390966,5.62040086571715,6.052089168924417,3.1354942159291497,1.9459101490553132,8.746716349694486,83,1,0,0,0
서초구 | 방배동 | 방배삼익아파트 주택재건축 정비사업,서초구,방배동,방배삼익아파트 주택재건축 정비사업,서울특별시 서초구 방배동 1018-1번지,1,1,13,8,서울특별시 서초구 방배동 1018-1번지,방배삼익아파트 주택재건축 정비사업,방배동,방배,법정동직접,1,1,1,1,1,1,1,1,0,0,1,0,0.05528879873107675,0.2556405580672659,0.12128143983944237,0.2988659537965191,0.3370726085286208,0.2357792290946344,0.4271481623767448,247,66,275,424,22,6,6289,5.5134287461649825,4.204692619390966,5.62040086571715,6.052089168924417,3.1354942159291497,1.9459101490553132,8.746716349694486,83,1,0,0,0
서초구 | 방배동 | 방배신동아아파트,서초구,방배동,방배신동아아파트,서울특별시 서초구 방배동 988-1번지,1,1,11,11,서울특별시 서초구 방배동 988-1번지,방배신동아아파트,방배동,방배,법정동직접,1,1,1,1,1,1,1,1,1,1,1,1,0.05528879873107675,0.2556405580672659,0.12128143983944237,0.2988659537965191,0.3370726085286208,0.2357792290946344,0.4271481623767448,247,66,275,424,22,6,6289,5.5134287461649825,4.204692619390966,5.62040086571715,6.052089168924417,3.1354942159291497,1.9459101490553132,8.746716349694486,83,1,0,0,0
서초구 | 방배동 | 방배중앙 센트레빌,서초구,방배동,방배중앙 센트레빌,서울특별시 서초구 방배동 777-12번지,1,1,1,0,서울특별시 서초구 방배동 777-12번지,방배중앙 센트레빌,방배동,방배,법정동직접,1,1,1,1,0,0,0,0,0,0,0,0,0.05528879873107675,0.2556405580672659,0.12128143983944237,0.2988659537965191,0.3370726085286208,0.2357792290946344,0.4271481623767448,247,66,275,424,22,6,6289,5.5134287461649825,4.204692619390966,5.62040086571715,6.052089168924417,3.1354942159291497,1.9459101490553132,8.746716349694486,83,1,0,0,0
서초구 | 방배동 | 서울특별시 서초구 방배동 881-26번지,서초구,방배동,,서울특별시 서초구 방배동 881-26번지,1,1,1,1,서울특별시 서초구 방배동 881-26번지,,방배동,방배,법정동직접,1,1,1,1,1,0,0,0,0,0,1,0,0.05528879873107675,0.2556405580672659,0.12128143983944237,0.2988659537965191,0.3370726085286208,0.2357792290946344,0.4271481623767448,247,66,275,424,22,6,6289,5.5134287461649825,4.204692619390966,5.62040086571715,6.052089168924417,3.1354942159291497,1.9459101490553132,8.746716349694486,83,1,0,0,0
서초구 | 방배동 | 서울특별시 서초구 방배동 915-16번지,서초구,방배동,,서울특별시 서초구 방배동 915-16번지,1,1,2,2,서울특별시 서초구 방배동 915-16번지,,방배동,방배,법정동직접,1,1,1,1,1,0,0,0,0,0,1,0,0.05528879873107675,0.2556405580672659,0.12128143983944237,0.2988659537965191,0.3370726085286208,0.2357792290946344,0.4271481623767448,247,66,275,424,22,6,6289,5.5134287461649825,4.204692619390966,5.62040086571715,6.052089168924417,3.1354942159291497,1.9459101490553132,8.746716349694486,83,1,0,0,0
서초구 | 방배동 | 서초 중앙하이츠 1구역,서초구,방배동,서초 중앙하이츠 1구역,서울특별시 서초구 방배동 1000-4번지,1,1,1,1,서울특별시 서초구 방배동 1000-4번지,서초 중앙하이츠 1구역,방배동,방배,법정동직접,1,1,1,1,0,0,0,0,1,0,0,0,0.05528879873107675,0.2556405580672659,0.12128143983944237,0.2988659537965191,0.3370726085286208,0.2357792290946344,0.4271481623767448,247,66,275,424,22,6,6289,5.5134287461649825,4.204692619390966,5.62040086571715,6.052089168924417,3.1354942159291497,1.9459101490553132,8.746716349694486,83,1,0,0,0
서초구 | 방배동 | 서초 중앙하이츠 2구역,서초구,방배동,서초 중앙하이츠 2구역,서울특별시 서초구 방배동 1000-3번지,1,1,1,1,서울특별시 서초구 방배동 1000-3번지,서초 중앙하이츠 2구역,방배동,방배,법정동직접,1,1,1,1,0,0,0,0,1,0,0,0,0.05528879873107675,0.2556405580672659,0.12128143983944237,0.2988659537965191,0.3370726085286208,0.2357792290946344,0.4271481623767448,247,66,275,424,22,6,6289,5.5134287461649825,4.204692619390966,5.62040086571715,6.052089168924417,3.1354942159291497,1.9459101490553132,8.746716349694486,83,1,0,0,0
서초구 | 방배동 | 성뒤마을 공공주택,서초구,방배동,성뒤마을 공공주택,서울특별시 서초구 방배동 565-2번지,1,1,38,26,서울특별시 서초구 방배동 565-2번지,성뒤마을 공공주택,방배동,방배,법정동직접,1,1,1,1,1,1,1,1,1,1,1,0,0.05528879873107675,0.2556405580672659,0.12128143983944237,0.2988659537965191,0.3370726085286208,0.2357792290946344,0.4271481623767448,247,66,275,424,22,6,6289,5.5134287461649825,4.204692619390966,5.62040086571715,6.052089168924417,3.1354942159291497,1.9459101490553132,8.746716349694486,83,1,0,0,0
서초구 | 방배동 | 쌍용예가클래식,서초구,방배동,쌍용예가클래식,서울특별시 서초구 방배동 776-3번지,1,1,1,1,서울특별시 서초구 방배동 776-3번지,쌍용예가클래식,방배동,방배,법정동직접,1,1,1,1,0,0,0,0,1,0,0,0,0.05528879873107675,0.2556405580672659,0.12128143983944237,0.2988659537965191,0.3370726085286208,0.2357792290946344,0.4271481623767448,247,66,275,424,22,6,6289,5.5134287461649825,4.204692619390966,5.62040086571715,6.052089168924417,3.1354942159291497,1.9459101490553132,8.746716349694486,83,1,0,0,0
서초구 | 방배동 | 자현유하우스,서초구,방배동,자현유하우스,서울특별시 서초구 방배동 940-4번지,1,1,1,1,서울특별시 서초구 방배동 940-4번지,자현유하우스,방배동,방배,법정동직접,1,1,1,1,0,0,0,0,1,0,0,0,0.05528879873107675,0.2556405580672659,0.12128143983944237,0.2988659537965191,0.3370726085286208,0.2357792290946344,0.4271481623767448,247,66,275,424,22,6,6289,5.5134287461649825,4.204692619390966,5.62040086571715,6.052089168924417,3.1354942159291497,1.9459101490553132,8.746716349694486,83,1,0,0,0
서초구 | 방배동 | 주동,서초구,방배동,주동,서울특별시 서초구 방배동 911-3번지,1,1,3,3,서울특별시 서초구 방배동 911-3번지,주동제1동,방배동,방배,법정동직접,1,1,1,1,0,1,0,0,1,1,0,0,0.05528879873107675,0.2556405580672659,0.12128143983944237,0.2988659537965191,0.3370726085286208,0.2357792290946344,0.4271481623767448,247,66,275,424,22,6,6289,5.5134287461649825,4.204692619390966,5.62040086571715,6.052089168924417,3.1354942159291497,1.9459101490553132,8.746716349694486,83,1,0,0,0
서초구 | 서초동 | CONEST,서초구,서초동,CONEST,서울특별시 서초구 서초동 1365-8번지,1,2,8,0,서울특별시 서초구 서초동 1365-8번지,CONEST / 양재역세권2030청년주택(민간건축물),서초동,서초,법정동직접,1,1,1,1,0,0,0,0,0,0,0,0,0.06323459377083532,0.2130774359462806,0.13596533003143157,0.32726926373940374,0.4094658582049579,0.1912883251558717,0.3992458166391704,482,135,327,763,46,6,17918,6.180016653652572,4.912654885736052,5.793013608384144,6.638567789166521,3.8501476017100584,1.9459101490553132,9.793616881400416,83,1,0,0,0
서초구 | 서초동 | SUITE HILL,서초구,서초동,SUITE HILL,서울특별시 서초구 서초동 1622-9번지,1,1,1,0,서울특별시 서초구 서초동 1622-9번지,SUITE HILL,서초동,서초,법정동직접,1,1,1,1,0,0,0,0,0,0,0,0,0.06323459377083532,0.2130774359462806,0.13596533003143157,0.32726926373940374,0.4094658582049579,0.1912883251558717,0.3992458166391704,482,135,327,763,46,6,17918,6.180016653652572,4.912654885736052,5.793013608384144,6.638567789166521,3.8501476017100584,1.9459101490553132,9.793616881400416,83,1,0,0,0
서초구 | 서초동 | 래미안 서초 에스티지S,서초구,서초동,래미안 서초 에스티지S,서울특별시 서초구 서초동 1331번지,1,1,6,4,서울특별시 서초구 서초동 1331번지,래미안 서초 에스티지S,서초동,서초,법정동직접,1,1,1,1,0,1,1,1,0,0,0,0,0.06323459377083532,0.2130774359462806,0.13596533003143157,0.32726926373940374,0.4094658582049579,0.1912883251558717,0.3992458166391704,482,135,327,763,46,6,17918,6.180016653652572,4.912654885736052,5.793013608384144,6.638567789166521,3.8501476017100584,1.9459101490553132,9.793616881400416,83,1,0,0,0
서초구 | 서초동 | 래미안 서초스위트,서초구,서초동,래미안 서초스위트,서울특별시 서초구 서초동 1301-6번지,1,1,5,5,서울특별시 서초구 서초동 1301-6번지,래미안 서초스위트,서초동,서초,법정동직접,1,1,1,1,0,1,1,1,1,0,0,0,0.06323459377083532,0.2130774359462806,0.13596533003143157,0.32726926373940374,0.4094658582049579,0.1912883251558717,0.3992458166391704,482,135,327,763,46,6,17918,6.180016653652572,4.912654885736052,5.793013608384144,6.638567789166521,3.8501476017100584,1.9459101490553132,9.793616881400416,83,1,0,0,0
서초구 | 서초동 | 래미안 에스티지,서초구,서초동,래미안 에스티지,서울특별시 서초구 서초동 1332-1번지,1,1,9,7,서울특별시 서초구 서초동 1332-1번지,래미안 에스티지,서초동,서초,법정동직접,1,1,1,1,1,1,1,1,1,0,1,0,0.06323459377083532,0.2130774359462806,0.13596533003143157,0.32726926373940374,0.4094658582049579,0.1912883251558717,0.3992458166391704,482,135,327,763,46,6,17918,6.180016653652572,4.912654885736052,5.793013608384144,6.638567789166521,3.8501476017100584,1.9459101490553132,9.793616881400416,83,1,0,0,0
서초구 | 서초동 | 백년빌,서초구,서초동,백년빌,서울특별시 서초구 서초동 1431-2번지,1,1,1,0,서울특별시 서초구 서초동 1431-2번지,백년빌,서초동,서초,법정동직접,1,1,1,1,0,0,0,0,0,0,0,0,0.06323459377083532,0.2130774359462806,0.13596533003143157,0.32726926373940374,0.4094658582049579,0.1912883251558717,0.3992458166391704,482,135,327,763,46,6,17918,6.180016653652572,4.912654885736052,5.793013608384144,6.638567789166521,3.8501476017100584,1.9459101490553132,9.793616881400416,83,1,0,0,0
서초구 | 서초동 | 삼성홈스테이지역주택조합아파트,서초구,서초동,삼성홈스테이지역주택조합아파트,서울특별시 서초구 서초동 1478-13번지,1,1,1,0,서울특별시 서초구 서초동 1478-13번지,삼성홈스테이지역주택조합아파트,서초동,서초,법정동직접,1,1,1,1,0,0,0,0,0,0,0,0,0.06323459377083532,0.2130774359462806,0.13596533003143157,0.32726926373940374,0.4094658582049579,0.1912883251558717,0.3992458166391704,482,135,327,763,46,6,17918,6.180016653652572,4.912654885736052,5.793013608384144,6.638567789166521,3.8501476017100584,1.9459101490553132,9.793616881400416,83,1,0,0,0
서초구 | 서초동 | 서울특별시 서초구 서초동 1312-3번지,서초구,서초동,,서울특별시 서초구 서초동 1312-3번지,1,1,2,2,서울특별시 서초구 서초동 1312-3번지,,서초동,서초,법정동직접,1,1,1,1,1,0,0,0,1,0,1,0,0.06323459377083532,0.2130774359462806,0.13596533003143157,0.32726926373940374,0.4094658582049579,0.1912883251558717,0.3992458166391704,482,135,327,763,46,6,17918,6.180016653652572,4.912654885736052,5.793013608384144,6.638567789166521,3.8501476017100584,1.9459101490553132,9.793616881400416,83,1,0,0,0
서초구 | 서초동 | 서울특별시 서초구 서초동 1336번지,서초구,서초동,,서울특별시 서초구 서초동 1336번지,1,1,1,1,서울특별시 서초구 서초동 1336번지,,서초동,서초,법정동직접,1,1,1,1,0,0,1,0,0,0,0,0,0.06323459377083532,0.2130774359462806,0.13596533003143157,0.32726926373940374,0.4094658582049579,0.1912883251558717,0.3992458166391704,482,135,327,763,46,6,17918,6.180016653652572,4.912654885736052,5.793013608384144,6.638567789166521,3.8501476017100584,1.9459101490553132,9.793616881400416,83,1,0,0,0
서초구 | 서초동 | 서울특별시 서초구 서초동 1473-2번지,서초구,서초동,,서울특별시 서초구 서초동 1473-2번지,1,1,1,1,서울특별시 서초구 서초동 1473-2번지,,서초동,서초,법정동직접,1,1,1,1,0,0,0,0,0,1,0,0,0.06323459377083532,0.2130774359462806,0.13596533003143157,0.32726926373940374,0.4094658582049579,0.1912883251558717,0.3992458166391704,482,135,327,763,46,6,17918,6.180016653652572,4.912654885736052,5.793013608384144,6.638567789166521,3.8501476017100584,1.9459101490553132,9.793616881400416,83,1,0,0,0
서초구 | 서초동 | 서울특별시 서초구 서초동 1494-4번지,서초구,서초동,,서울특별시 서초구 서초동 1494-4번지,1,1,1,1,서울특별시 서초구 서초동 1494-4번지,,서초동,서초,법정동직접,1,1,1,1,0,0,1,0,0,0,0,0,0.06323459377083532,0.2130774359462806,0.13596533003143157,0.32726926373940374,0.4094658582049579,0.1912883251558717,0.3992458166391704,482,135,327,763,46,6,17918,6.180016653652572,4.912654885736052,5.793013608384144,6.638567789166521,3.8501476017100584,1.9459101490553132,9.793616881400416,83,1,0,0,0
서초구 | 서초동 | 서울특별시 서초구 서초동 1606-5번지,서초구,서초동,,서울특별시 서초구 서초동 1606-5번지,1,1,2,0,서울특별시 서초구 서초동 1606-5번지,,서초동,서초,법정동직접,1,1,1,1,0,0,0,0,0,0,0,0,0.06323459377083532,0.2130774359462806,0.13596533003143157,0.32726926373940374,0.4094658582049579,0.1912883251558717,0.3992458166391704,482,135,327,763,46,6,17918,6.180016653652572,4.912654885736052,5.793013608384144,6.638567789166521,3.8501476017100584,1.9459101490553132,9.793616881400416,83,1,0,0,0
서초구 | 서초동 | 서초 무지개아파트,서초구,서초동,서초 무지개아파트,서울특별시 서초구 서초동 1335번지,1,2,11,10,서울특별시 서초구 서초동 1335번지,서초그랑자이 / 서초 무지개아파트,서초동,서초,법정동직접,1,1,1,1,1,1,1,1,0,0,1,0,0.06323459377083532,0.2130774359462806,0.13596533003143157,0.32726926373940374,0.4094658582049579,0.1912883251558717,0.3992458166391704,482,135,327,763,46,6,17918,6.180016653652572,4.912654885736052,5.793013608384144,6.638567789166521,3.8501476017100584,1.9459101490553132,9.793616881400416,83,1,0,0,0
서초구 | 서초동 | 서초 푸르지오 써밋,서초구,서초동,서초 푸르지오 써밋,서울특별시 서초구 서초동 1310번지,1,2,10,8,서울특별시 서초구 서초동 1310번지,서초 푸르지오 써밋 / 서초 삼호1차 재건축아파트,서초동,서초,법정동직접,1,1,1,1,1,1,1,1,0,0,1,0,0.06323459377083532,0.2130774359462806,0.13596533003143157,0.32726926373940374,0.4094658582049579,0.1912883251558717,0.3992458166391704,482,135,327,763,46,6,17918,6.180016653652572,4.912654885736052,5.793013608384144,6.638567789166521,3.8501476017100584,1.9459101490553132,9.793616881400416,83,1,0,0,0
서초구 | 서초동 | 서초구 서초동 1622번지 일대 가로주택정비사업,서초구,서초동,서초구 서초동 1622번지 일대 가로주택정비사업,서울특별시 서초구 서초동 1622-4번지,1,2,3,1,서울특별시 서초구 서초동 1622-4번지,서초동 1622번지일대 가로주택정비사업 / 서초구 서초동 1622번지 일대 가로주택정비사업,서초동,서초,법정동직접,1,1,1,1,1,0,0,0,0,0,1,0,0.06323459377083532,0.2130774359462806,0.13596533003143157,0.32726926373940374,0.4094658582049579,0.1912883251558717,0.3992458166391704,482,135,327,763,46,6,17918,6.180016653652572,4.912654885736052,5.793013608384144,6.638567789166521,3.8501476017100584,1.9459101490553132,9.793616881400416,83,1,0,0,0
서초구 | 서초동 | 서초두산위브트레지움,서초구,서초동,서초두산위브트레지움,서울특별시 서초구 서초동 1310-3번지,1,1,3,2,서울특별시 서초구 서초동 1310-3번지,서초두산위브트레지움,서초동,서초,법정동직접,1,1,1,1,0,0,1,1,0,0,0,0,0.06323459377083532,0.2130774359462806,0.13596533003143157,0.32726926373940374,0.4094658582049579,0.1912883251558717,0.3992458166391704,482,135,327,763,46,6,17918,6.180016653652572,4.912654885736052,5.793013608384144,6.638567789166521,3.8501476017100584,1.9459101490553132,9.793616881400416,83,1,0,0,0
서초구 | 서초동 | 서초센트럴IPARK,서초구,서초동,서초센트럴IPARK,서울특별시 서초구 서초동 1582-3번지,1,1,4,3,서울특별시 서초구 서초동 1582-3번지,서초센트럴IPARK,서초동,서초,법정동직접,1,1,1,1,0,0,1,1,0,0,0,0,0.06323459377083532,0.2130774359462806,0.13596533003143157,0.32726926373940374,0.4094658582049579,0.1912883251558717,0.3992458166391704,482,135,327,763,46,6,17918,6.180016653652572,4.912654885736052,5.793013608384144,6.638567789166521,3.8501476017100584,1.9459101490553132,9.793616881400416,83,1,0,0,0
서초구 | 서초동 | 서초신동아아파트 주택재건축 정비사업,서초구,서초동,서초신동아아파트 주택재건축 정비사업,서울특별시 서초구 서초동 1333번지,1,1,52,37,서울특별시 서초구 서초동 1333번지,서초신동아아파트 주택재건축 정비사업,서초동,서초,법정동직접,1,1,1,1,1,1,1,1,1,1,1,1,0.06323459377083532,0.2130774359462806,0.13596533003143157,0.32726926373940374,0.4094658582049579,0.1912883251558717,0.3992458166391704,482,135,327,763,46,6,17918,6.180016653652572,4.912654885736052,5.793013608384144,6.638567789166521,3.8501476017100584,1.9459101490553132,9.793616881400416,83,1,0,0,0
서초구 | 서초동 | 서초아트자이,서초구,서초동,서초아트자이,서울특별시 서초구 서초동 1583-10번지,1,1,3,2,서울특별시 서초구 서초동 1583-10번지,서초아트자이,서초동,서초,법정동직접,1,1,1,1,0,0,1,1,0,0,0,0,0.06323459377083532,0.2130774359462806,0.13596533003143157,0.32726926373940374,0.4094658582049579,0.1912883251558717,0.3992458166391704,482,135,327,763,46,6,17918,6.180016653652572,4.912654885736052,5.793013608384144,6.638567789166521,3.8501476017100584,1.9459101490553132,9.793616881400416,83,1,0,0,0
서초구 | 서초동 | 헤센 파크힐,서초구,서초동,헤센 파크힐,서울특별시 서초구 서초동 1633-4번지,1,1,4,0,서울특별시 서초구 서초동 1633-4번지,헤센 파크힐,서초동,서초,법정동직접,1,1,1,1,0,0,0,0,0,0,0,0,0.06323459377083532,0.2130774359462806,0.13596533003143157,0.32726926373940374,0.4094658582049579,0.1912883251558717,0.3992458166391704,482,135,327,763,46,6,17918,6.180016653652572,4.912654885736052,5.793013608384144,6.638567789166521,3.8501476017100584,1.9459101490553132,9.793616881400416,83,1,0,0,0
서초구 | 신원동 | 서초포레스타6단지,서초구,신원동,서초포레스타6단지,서울특별시 서초구 신원동 블록,1,5,34,23,서울특별시 서초구 신원동 블록,서초포레스타3단지 / 서초포레스타5단지 / 서초포레스타6단지 / 서초포레스타7단지,신원동,신원,법정동직접,1,1,1,0,1,1,1,1,0,0,1,0,0.07325536563423725,0.2880092533093433,0.08996272972625627,0.3165402904510988,0.36066040421292345,0.27213208084258467,0.3672075149444919,13,3,4,17,0,0,298,2.639057329615259,1.3862943611198906,1.6094379124341003,2.8903717578961645,0.0,0.0,5.700443573390686,83,1,0,0,0
서초구 | 양재동 | 서초구 양재동 1-26번지 역세권 청년주택,서초구,양재동,서초구 양재동 1-26번지 역세권 청년주택,서울특별시 서초구 양재동 1-26번지,1,1,2,0,서울특별시 서초구 양재동 1-26번지,서초구 양재동 1-26번지 역세권 청년주택,양재동,양재,법정동직접,1,1,1,1,0,0,0,0,0,0,0,0,0.046926635822868476,0.24342653524526567,0.1391131929078422,0.35046984108738755,0.5044490458335665,0.21142761206558844,0.28412334210084506,190,35,53,203,9,3,5127,5.25227342804663,3.58351893845611,3.9889840465642745,5.318119993844216,2.302585092994046,1.3862943611198906,8.542470998600505,83,1,0,0,0
서초구 | 양재동 | 양재동 역세권 청년주택,서초구,양재동,양재동 역세권 청년주택,서울특별시 서초구 양재동 산17-7번지,1,1,12,12,서울특별시 서초구 양재동 산17-7번지,양재동 역세권 청년주택,양재동,양재,법정동직접,1,1,1,1,1,1,0,0,0,0,1,1,0.046926635822868476,0.24342653524526567,0.1391131929078422,0.35046984108738755,0.5044490458335665,0.21142761206558844,0.28412334210084506,190,35,53,203,9,3,5127,5.25227342804663,3.58351893845611,3.9889840465642745,5.318119993844216,2.302585092994046,1.3862943611198906,8.542470998600505,83,1,0,0,0
서초구 | 양재동 | 양재동임대아파트,서초구,양재동,양재동임대아파트,서울특별시 서초구 양재동 102번지,1,2,8,6,서울특별시 서초구 양재동 102번지,양재동(102번지)임대아파트 / 양재리본타워1단지,양재동,양재,법정동직접,1,1,1,1,0,1,1,1,0,0,0,0,0.046926635822868476,0.24342653524526567,0.1391131929078422,0.35046984108738755,0.5044490458335665,0.21142761206558844,0.28412334210084506,190,35,53,203,9,3,5127,5.25227342804663,3.58351893845611,3.9889840465642745,5.318119993844216,2.302585092994046,1.3862943611198906,8.542470998600505,83,1,0,0,0
서초구 | 양재동 | 양재리본타워2단지,서초구,양재동,양재리본타워2단지,서울특별시 서초구 양재동 212번지,1,2,12,8,서울특별시 서초구 양재동 212번지,양재리본타워2단지 / 양재동(212번지)임대아파트,양재동,양재,법정동직접,1,1,1,1,1,0,1,1,0,0,1,0,0.046926635822868476,0.24342653524526567,0.1391131929078422,0.35046984108738755,0.5044490458335665,0.21142761206558844,0.28412334210084506,190,35,53,203,9,3,5127,5.25227342804663,3.58351893845611,3.9889840465642745,5.318119993844216,2.302585092994046,1.3862943611198906,8.542470998600505,83,1,0,0,0
서초구 | 우면동 | 서초네이처힐 4단지,서초구,우면동,서초네이처힐 4단지,서울특별시 서초구 우면동 720번지,1,1,6,4,서울특별시 서초구 우면동 720번지,서초네이처힐 4단지,우면동,우면,법정동직접,1,1,1,0,0,1,1,1,0,0,0,0,0.06633574007220217,0.27094614921780985,0.10194795427196149,0.28140042117930203,0.2886270108492331,0.25654695099139546,0.4548260381593715,37,6,48,64,9,1,676,3.6375861597263857,1.9459101490553132,3.8918202981106265,4.174387269895637,2.302585092994046,0.6931471805599453,6.517671272912275,83,1,0,0,0
서초구 | 우면동 | 서초네이처힐1단지,서초구,우면동,서초네이처힐1단지,서울특별시 서초구 우면동 707번지,1,1,4,3,서울특별시 서초구 우면동 707번지,서초네이처힐1단지,우면동,우면,법정동직접,1,1,1,0,0,0,1,1,0,0,0,0,0.06633574007220217,0.27094614921780985,0.10194795427196149,0.28140042117930203,0.2886270108492331,0.25654695099139546,0.4548260381593715,37,6,48,64,9,1,676,3.6375861597263857,1.9459101490553132,3.8918202981106265,4.174387269895637,2.302585092994046,0.6931471805599453,6.517671272912275,83,1,0,0,0
서초구 | 우면동 | 서초네이처힐2단지,서초구,우면동,서초네이처힐2단지,서울특별시 서초구 우면동 712번지,1,1,5,4,서울특별시 서초구 우면동 712번지,서초네이처힐2단지,우면동,우면,법정동직접,1,1,1,0,0,1,1,1,0,0,0,0,0.06633574007220217,0.27094614921780985,0.10194795427196149,0.28140042117930203,0.2886270108492331,0.25654695099139546,0.4548260381593715,37,6,48,64,9,1,676,3.6375861597263857,1.9459101490553132,3.8918202981106265,4.174387269895637,2.302585092994046,0.6931471805599453,6.517671272912275,83,1,0,0,0
서초구 | 우면동 | 서초네이처힐6단지,서초구,우면동,서초네이처힐6단지,서울특별시 서초구 우면동 737번지,1,1,6,4,서울특별시 서초구 우면동 737번지,서초네이처힐6단지,우면동,우면,법정동직접,1,1,1,0,0,1,1,1,0,0,0,0,0.06633574007220217,0.27094614921780985,0.10194795427196149,0.28140042117930203,0.2886270108492331,0.25654695099139546,0.4548260381593715,37,6,48,64,9,1,676,3.6375861597263857,1.9459101490553132,3.8918202981106265,4.174387269895637,2.302585092994046,0.6931471805599453,6.517671272912275,83,1,0,0,0
서초구 | 우면동 | 서초네이처힐7단지,서초구,우면동,서초네이처힐7단지,서울특별시 서초구 우면동 735번지,1,1,5,3,서울특별시 서초구 우면동 735번지,서초네이처힐7단지,우면동,우면,법정동직접,1,1,1,0,0,0,1,1,0,0,0,0,0.06633574007220217,0.27094614921780985,0.10194795427196149,0.28140042117930203,0.2886270108492331,0.25654695099139546,0.4548260381593715,37,6,48,64,9,1,676,3.6375861597263857,1.9459101490553132,3.8918202981106265,4.174387269895637,2.302585092994046,0.6931471805599453,6.517671272912275,83,1,0,0,0
서초구 | 잠원동 | 래미안 신반포 팰리스,서초구,잠원동,래미안 신반포 팰리스,서울특별시 서초구 잠원동 57번지,1,2,8,4,서울특별시 서초구 잠원동 57번지,래미안 신반포 팰리스,잠원동,잠원,법정동직접,1,1,1,1,1,0,1,1,0,1,1,0,0.06952936724491625,0.2021948256288713,0.11583580632954252,0.2963014598976279,0.24869096101972815,0.19886814407362352,0.5524408949066484,71,27,205,179,13,6,3332,4.276666119016055,3.332204510175204,5.327876168789581,5.19295685089021,2.639057329615259,1.9459101490553132,8.11162807830774,83,1,0,0,0
서초구 | 잠원동 | 롯데 캐슬 갤럭시 아파트,서초구,잠원동,롯데 캐슬 갤럭시 아파트,서울특별시 서초구 잠원동 50-1번지,1,1,1,1,서울특별시 서초구 잠원동 50-1번지,롯데 캐슬 갤럭시 아파트,잠원동,잠원,법정동직접,1,1,1,1,0,0,0,0,1,0,0,0,0.06952936724491625,0.2021948256288713,0.11583580632954252,0.2963014598976279,0.24869096101972815,0.19886814407362352,0.5524408949066484,71,27,205,179,13,6,3332,4.276666119016055,3.332204510175204,5.327876168789581,5.19295685089021,2.639057329615259,1.9459101490553132,8.11162807830774,83,1,0,0,0
서초구 | 잠원동 | 메이플자이,서초구,잠원동,메이플자이,서울특별시 서초구 잠원동 60-3번지,1,1,15,10,서울특별시 서초구 잠원동 60-3번지,메이플자이,잠원동,잠원,법정동직접,1,1,1,1,1,1,1,1,0,1,1,1,0.06952936724491625,0.2021948256288713,0.11583580632954252,0.2963014598976279,0.24869096101972815,0.19886814407362352,0.5524408949066484,71,27,205,179,13,6,3332,4.276666119016055,3.332204510175204,5.327876168789581,5.19295685089021,2.639057329615259,1.9459101490553132,8.11162807830774,83,1,0,0,0
